ヘェー,へぇー,noun,360732400
ベスパ,べすぱ,noun,360732430
ベチョベチョ,べちょべちょ,noun,360732460
ボキャブラリ,ぼきゃぶらり,noun,360732550
ポッチ,ぽっち,noun,360732580
ボンジョルノ,ぼんじょるの,noun,360732610
モグ,もぐ,noun,360732700
リーベ,りーべ,noun,360732820
ロキソニン,ろきそにん,noun,360732850
茜襷,あかねだすき,noun,360732880
扱ぐ,こぐ,verb,360732910
扱がない,こがない,verb,360732911
扱ごう,こごう,verb,360732912
扱ぎま,こぎま,verb,360732913
扱いだ,こいだ,verb,360732914
扱げ,こげ,verb,360732915
横側,よこがわ,noun,360732940
家壁蝨,いえだに,noun,360732970
快眠,かいみん,noun,360733000
外タレ,がいたれ,noun,360733030
鎧姿,よろいすがた,noun,360733060
学祭,がくさい,noun,360733090
寒夜,さむよ,noun,360733120
間服,あいふく,noun,360733150
丸穴,まるあな,noun,360733180
丸分かり,まるわかり,noun,360733210
岩海苔,いわのり,noun,360733240
寄り寄り,よりより,adv,360733270
吸い取り,すいとり,noun,360733300
吸わす,すわす,verb,360733330
吸わさない,すわさない,verb,360733331
吸わそう,すわそう,verb,360733332
吸わします,すわします,verb,360733333
吸わせ,すわせ,verb,360733334
吸管,きゅうかん,noun,360733360
居続け,いつづけ,noun,360733390
胸きゅん,むねきゅん,noun,360733420
禁区,きんく,noun,360733450
金青,きんせい,noun,360733480
空き袋,あきふくろ,noun,360733510
空梅雨,からつゆ,noun,360733540
空焚き,からだき,noun,360733570
靴墨,くつずみ,noun,360733600
熊ん蜂,くまんばち,noun,360733630
蛍狩り,ほたるがり,noun,360733660
計り直す,はかりなおす,verb,360733690
計り直さない,はかりなおさない,verb,360733691
計り直そう,はかりなおそう,verb,360733692
計り直します,はかりなおします,verb,360733693
計り直せ,はかりなおせ,verb,360733694
月参り,つきまいり,noun,360733720
剣状,けんじょう,noun,360733750
呼び習わす,よびならわす,verb,360733780
呼び習わさない,よびならわさない,verb,360733781
呼び習わそう,よびならわそう,verb,360733782
呼び習わします,よびならわします,verb,360733783
呼び習わせ,よびならわせ,verb,360733784
好投,こうとう,noun,360733810
溝浚い,どぶさらい,noun,360733840
香雲,こううん,noun,360733870
黒蟻,くろあり,noun,360733900
黒黴,くろかび,noun,360733930
惚気話,のろけばなし,noun,360733960
差し違える,さしちがえる,verb,360733990
差し違えます,さしちがえます,verb,360733991
差し違えられない,さしちがえられない,verb,360733992
差し違えろ,さしちがえろ,verb,360733993
差し違えよ,さしちがえよ,verb,360733994
細み,ほそみ,noun,360734020
鯖寿司,さばずし,noun,360734050
皿代わり,さらかわり,noun,360734080
山暮,やまぐらし,noun,360734110
湿らす,しめらす,verb,360734140
湿らさない,しめらさない,verb,360734141
湿らそう,しめらそう,verb,360734142
湿らします,しめらします,verb,360734143
湿らせ,しめらせ,verb,360734144
実損,じっそん,noun,360734170
実動,じつどう,noun,360734200
手根,しゅこん,noun,360734230
手書,しゅしょ,noun,360734260
祝い物,いわいもの,noun,360734290
熟字,じゅくじ,noun,360734320
出待ち,でまち,noun,360734350
出方,でかた,noun,360734380
初犯,しょはん,noun,360734410
書箱,しょそう,noun,360734440
女尊,じょそん,noun,360734470
除虫,じょちゅう,noun,360734500
小景,しょうけい,noun,360734530
焼き増し,やきまし,noun,360734560
上がり湯,あがりゆ,noun,360734590
畳替え,たたみがえ,noun,360734620
寝惚け,ねぼけ,noun,360734650
振り飛ばす,ふりとばす,verb,360734680
振り飛ばさない,ふりとばさない,verb,360734681
振り飛ばそう,ふりとばそう,verb,360734682
振り飛ばします,ふりとばします,verb,360734683
振り飛ばせ,ふりとばせ,verb,360734684
神軍,しんぐん,noun,360734710
水膜,すいまく,noun,360734740
水黽,あめんぼ,noun,360734770
生牡蛎,なまがき,noun,360734800
声紋,せいもん,noun,360734830
青焼き,あおやき,noun,360734860
青痰,あおたん,noun,360734890
赤恥,あかはじ,noun,360734920
洗眼,せんがん,noun,360734950
煎り付ける,いりつける,verb,360734980
煎り付けます,いりつけます,verb,360734981
煎り付けられない,いりつけられない,verb,360734982
煎り付けろ,いりつけろ,verb,360734983
煎り付けよ,いりつけよ,verb,360734984
船標,ふなじるし,noun,360735010
双節棍,ぬんちゃく,noun,360735040
掻き穿る,かきほじる,noun,360735070
掻き穿らない,かきほじらない,noun,360735071
掻き穿ろう,かきほじろう,noun,360735072
掻き穿りま,かきほじりま,noun,360735073
掻き穿った,かきうがった,noun,360735074
掻き穿れ,かきほじれ,noun,360735075
相撲人,すまいびと,noun,360735100
打ち傷,うちきず,noun,360735130
代替え,だいがえ,noun,360735160
代貸し,だいかし,noun,360735190
大窓,おおまど,noun,360735220
大筆,おおふで,noun,360735250
脱ぎ散らす,ぬぎちらす,verb,360735280
脱ぎ散らさない,ぬぎちらさない,verb,360735281
脱ぎ散らそう,ぬぎちらそう,verb,360735282
脱ぎ散らします,ぬぎちらします,verb,360735283
脱ぎ散らせ,ぬぎちらせ,verb,360735284
短針,たんしん,noun,360735310
男卑,だんぴ,noun,360735340
男無し,おとこなし,noun,360735370
中坊,ちゅうぼう,noun,360735400
調髪,ちょうはつ,noun,360735430
鳥鍋,とりなべ,noun,360735460
鳥皮,とりかわ,noun,360735490
鳥柄,とりがら,noun,360735520
爪立てる,つめたてる,verb,360735550
爪立てます,つめたてます,verb,360735551
爪立てられない,つめたてられない,verb,360735552
爪立てろ,つめたてろ,verb,360735553
爪立てよ,つめたてよ,verb,360735554
泥川,どろかわ,noun,360735580
田舎住まい,いなかずまい,noun,360735610
凍みる,しみる,verb,360735640
凍みます,しみます,verb,360735641
凍みられない,しみられない,verb,360735642
凍みろ,しみろ,verb,360735643
凍みよ,しみよ,verb,360735644
投げ込み,なげこみ,noun,360735670
読み筋,よみすじ,noun,360735700
突き合わす,つきあわす,verb,360735730
突き合わさない,つきあわさない,verb,360735731
突き合わそう,つきあわそう,verb,360735732
突き合わします,つきあわします,verb,360735733
突き合わせ,つきあわせ,verb,360735734
南館,みなみだて,noun,360735760
入れ足す,いれたす,verb,360735790
入れ足さない,いれたさない,verb,360735791
入れ足そう,いれたそう,verb,360735792
入れ足します,いれたします,verb,360735793
入れ足せ,いれたせ,verb,360735794
猫舌,ねこじた,noun,360735820
捻り殺す,ねじりころす,verb,360735850
捻り殺さない,ねじりころさない,verb,360735851
捻り殺そう,ねじりころそう,verb,360735852
捻り殺します,ねじりころします,verb,360735853
捻り殺せ,ねじりころせ,verb,360735854
脳外,のうがい,noun,360735880
馬鹿垂れ,ばかたれ,noun,360735910
廃り,すたり,noun,360735940
買い急ぎ,かいいそぎ,noun,360735970
白鍵,はっけん,noun,360736000
箱無し,はこなし,noun,360736030
飛び散らす,とびちらす,verb,360736060
飛び散らさない,とびちらさない,verb,360736061
飛び散らそう,とびちらそう,verb,360736062
飛び散らします,とびちらします,verb,360736063
飛び散らせ,とびちらせ,verb,360736064
尾高,おだか,noun,360736090
鼻栓,はなせん,noun,360736120
豹紋,ひょうもん,noun,360736150
腐り,くさり,noun,360736180
便名,びんめい,noun,360736210
暴れ狂う,あばれくるう,verb,360736240
暴れ狂わない,あばれくるわない,verb,360736241
暴れ狂おう,あばれきょうおう,verb,360736242
暴れ狂いま,あばれくるいま,verb,360736243
暴れ狂った,あばれくるった,verb,360736244
暴れ狂え,あばれきょうえ,verb,360736245
魔天,まてん,noun,360736270
槙葉,まきば,noun,360736300
民鉄,みんてつ,noun,360736330
木気,もっき,noun,360736360
目盛る,めもる,verb,360736390
目盛らない,めもらない,verb,360736391
目盛ろう,めもろう,verb,360736392
目盛りま,めもりま,verb,360736393
目盛った,めもった,verb,360736394
目盛れ,めもれ,verb,360736395
悶え喘ぐ,もだえあえぐ,verb,360736420
悶え喘がない,もだえあえがない,verb,360736421
悶え喘ごう,もだえあえごう,verb,360736422
悶え喘ぎま,もだえあえぎま,verb,360736423
悶え喘いだ,もだえぜんいだ,verb,360736424
悶え喘げ,もだえあえげ,verb,360736425
油臭い,あぶらくさい,adj,360736450
油臭かろう,あぶらくさかろう,adj,360736451
油臭かった,あぶらくさかった,adj,360736452
油臭く,あぶらくさく,adj,360736453
油臭ければ,あぶらくさければ,adj,360736454
遊び倒す,あそびたおす,verb,360736480
遊び倒さない,あそびたおさない,verb,360736481
遊び倒そう,あそびたおそう,verb,360736482
遊び倒します,あそびたおします,verb,360736483
遊び倒せ,あそびたおせ,verb,360736484
遊冶,ゆうや,noun,360736510
立杭,たちくい,noun,360736540
両胸,りょうむね,noun,360736570
隣部屋,となりべや,noun,360736600
孵卵,ふらん,noun,360736630
籤運,くじうん,noun,360736660
腓返り,こむらがえり,noun,360736690
轢き潰す,ひきつぶす,verb,360736720
轢き潰さない,ひきつぶさない,verb,360736721
轢き潰そう,ひきつぶそう,verb,360736722
轢き潰します,ひきつぶします,verb,360736723
轢き潰せ,ひきつぶせ,verb,360736724
シンポジュウム,しんぽじゅうむ,noun,362075570
ブリュメール,ぶりゅめーる,noun,362075600
ヘート,へーと,noun,362075630
ポピュラリティー,ぽぴゅらりてぃー,noun,362075660
ポピュリスト,ぽぴゅりすと,noun,362075690
ミロバン钃ジラス,みろばんじらす,noun,362075720
リバタリアニズム,りばたりあにずむ,noun,362075750
淫風,いんぷう,noun,362075780
恩讐,おんしゅう,noun,362075810
各期,かくき,noun,362075840
格技,かくぎ,noun,362075870
皇威,こうい,noun,362075900
皇籍,こうせき,noun,362075930
混ざり物,まざりもの,noun,362075960
時変,じへん,noun,362075990
情性,じょうせい,noun,362076020
震憾,しんかん,noun,362076050
全省,ぜんしょう,noun,362076080
長計,ちょうけい,noun,362076110
都費,とひ,noun,362076140
投開票,とうかいひょう,noun,362076170
封圧,ふうあつ,noun,362076200
保続,ほぞく,noun,362076230
補則,ほそく,noun,362076260
密殖,みっしょく,noun,362076290
精工,せいこう,noun,362375000
行頭,ぎょうとう,noun,362380000
測器,そっき,noun,362380030
アクチュアル,あくちゅある,adjv,362390330
アリタル,ありたる,noun,362390360
ウラジーミロフ,うらじーみろふ,noun,362390390
グローバリスト,ぐろーばりすと,noun,362390420
チンク,ちんく,noun,362390450
フェズ,ふぇず,noun,362390480
リパブリカン,りぱぶりかん,noun,362390510
ロゲンドルフ,ろげんどるふ,noun,362390540
戒心,かいしん,noun,362390570
貴方任せ,あなたまかせ,noun,362390600
金鋸,かなのこ,noun,362390630
金彩,きんさい,noun,362390660
検眼,けんがん,noun,362390690
元初,げんしょ,noun,362390720
合印,あいいん,noun,362390750
再訂,さいてい,noun,362390780
詞花,しか,noun,362390810
酒肉,しゅにく,noun,362390840
州郡,しゅうぐん,noun,362390870
醜猥,しゅうわい,adjv,362390900
宿望,しゅくぼう,noun,362390930
潤筆,じゅんぴつ,noun,362390960
笑劇,しょうげき,noun,362390990
操行,そうこう,noun,362391020
他年,たねん,noun,362391050
断り無し,ことわりなし,noun,362391080
駐仏,ちゅうふつ,noun,362391110
直裁,ちょくさい,noun,362391140
直諫,ちょっかん,noun,362391170
通貫,つうかん,noun,362391200
同編,どうへん,noun,362391230
捻くり回す,ひねくりまわす,verb,362391260
捻くり回さない,ひねくりまわさない,verb,362391261
捻くり回そう,ひねくりまわそう,verb,362391262
捻くり回します,ひねくりまわします,verb,362391263
捻くり回せ,ひねくりまわせ,verb,362391264
稗益,はいえき,noun,362391290
文弱,ぶんじゃく,adjv,362391320
望み見る,のぞみみる,verb,362391350
望み見ます,のぞみみます,verb,362391351
望み見られない,のぞみみられない,verb,362391352
望み見ろ,のぞみみろ,verb,362391353
望み見よ,のぞみみよ,verb,362391354
妄誕,もうたん,noun,362391380
油然,ゆうぜん,adjv,362391410
教法,きょうほう,noun,362740000
アメコミ,あめこみ,noun,362751080
アルプホルン,あるぷほるん,noun,362751110
ヴィルトゥオジティ,ヴぃるとぅおじてぃ,noun,362751140
エビチリソース,えびちりそーす,noun,362751170
エラスチン,えらすちん,noun,362751200
オネエチャン,おねえちゃん,noun,362751230
カテゴライズ,かてごらいず,noun,362751260
カンパネラ,かんぱねら,noun,362751290
キーピング,きーぴんぐ,noun,362751320
ギミック,ぎみっく,noun,362751350
サブカル,さぶかる,noun,362751410
スクリーム,すくりーむ,noun,362751440
スルドイ,するどい,noun,362751470
スロップ,すろっぷ,noun,362751500
スワッピング,すわっぴんぐ,noun,362751530
ソウルフル,そうるふる,adjv,362751560
ソルフェージュ,そるふぇーじゅ,noun,362751590
テンペスト,てんぺすと,noun,362751680
ドッカーン,どっかーん,noun,362751710
ドドドド,どどどど,noun,362751740
トロイカ,とろいか,noun,362751770
パァッ,ぱぁっ,noun,362751800
ハーモ,はーも,noun,362751830
バカヤローッ,ばかやろーっ,noun,362751860
バセット,ばせっと,noun,362751890
ばた足,ばたあし,noun,362751920
ビオロン,びおろん,noun,362751950
ビューアー,びゅーあー,noun,362752010
ファブ,ふぁぶ,noun,362752040
リアクト,りあくと,noun,362752160
リライター,りらいたー,noun,362752190
ロンサム,ろんさむ,noun,362752220
引き割る,ひきわる,verb,362752250
引き割らない,ひきわらない,verb,362752251
引き割ろう,ひきわろう,verb,362752252
引き割りま,ひきわりま,verb,362752253
引き割った,ひきさった,verb,362752254
引き割れ,ひきわれ,verb,362752255
引き戻し,ひきもどし,noun,362752280
雲隠れ,くもがくれ,noun,362752310
映ろう,うつろう,verb,362752340
映ろわない,うつろわない,verb,362752341
映ろおう,うつろおう,verb,362752342
映ろいま,うつろいま,verb,362752343
映ろった,うつろった,verb,362752344
映ろえ,うつろえ,verb,362752345
横置き,よこおきき,noun,362752370
歌好き,うたすき,adjv,362752400
歌無し,うたなし,noun,362752430
快作,かいさく,noun,362752460
官等,かんとう,noun,362752490
間色,かんしょく,noun,362752520
局間,きょくかん,noun,362752550
継娘,ままむすめ,noun,362752580
兼営,けんえい,noun,362752610
言葉狩り,ことばかり,noun,362752640
喉黒,のどぐろ,noun,362752670
行き道,いきみち,noun,362752700
黒藻,くろも,noun,362752730
黒豚,くろぶた,noun,362752760
山砂,やまずな,noun,362752790
仕口,しぐち,noun,362752820
私署,ししょ,noun,362752850
時文,じぶん,noun,362752880
耳当て,みみあて,noun,362752910
杓,しゃく,noun,362752940
寂する,じゃくする,verb,362752970
寂される,じゃくされる,verb,362752971
寂します,じゃくします,verb,362752972
寂すれば,じゃくすれば,verb,362752973
秋天,しゅうてん,noun,362753000
上張り,うわばり,noun,362753030
拭き落とす,ふきおとす,verb,362753060
拭き落とさない,ふきおとさない,verb,362753061
拭き落とそう,ふきおとそう,verb,362753062
拭き落とします,ふきおとします,verb,362753063
拭き落とせ,ふきおとせ,verb,362753064
色揚げ,いろあげげ,noun,362753090
触知,しょくち,noun,362753120
食鑑,しょっかん,noun,362753150
新盤,しんばん,noun,362753180
声無し,こえなし,noun,362753210
青髭,あおひげ,noun,362753240
雪像,せつぞう,noun,362753270
染め直す,そめなおす,verb,362753300
染め直さない,そめなおさない,verb,362753301
染め直そう,そめなおそう,verb,362753302
染め直します,そめなおします,verb,362753303
染め直せ,そめなおせ,verb,362753304
堕天,だてん,noun,362753330
打鬼,だき,noun,362753360
打弦,だげん,noun,362753390
隊服,たいふく,noun,362753420
台詞無し,せりふなし,noun,362753450
短頭,たんとう,noun,362753480
溺れ死に,おぼれしに,noun,362753510
徹マン,てつまん,noun,362753540
豚毛,ぶたげ,noun,362753570
筆洗,ひっせん,noun,362753600
風無し,かぜなし,noun,362753630
閉場,へいじょう,noun,362753660
別れ霜,わかれじも,noun,362753690
蜂毒,はちどく,noun,362753720
魔香,まこう,noun,362753750
竜騎,りゅうき,noun,362753780
蟾,せん,noun,362753810
貪愛,とんあい,noun,362753840
イシガメ,いしがめ,noun,363655840
イヂワル,いぢわる,noun,363655870
ェル,ぇる,noun,363655900
おやつ作り,おやつつくり,noun,363655930
オリンピアード,おりんぴあーど,noun,363655960
キレル,きれる,noun,363655990
クロモグリク,くろもぐりく,noun,363656020
セーハ,せーは,noun,363656050
セメタリー,せめたりー,noun,363656080
ダイアー,だいあー,noun,363656110
ティフ,てぃふ,noun,363656140
トリケラトプス,とりけらとぷす,noun,363656170
ネイバー,ねいばー,noun,363656200
ノレ,のれ,noun,363656230
パンチャー,ぱんちゃー,noun,363656260
ブォンブォン,ぶぉんぶぉん,noun,363656290
フレッシュマン,ふれっしゅまん,noun,363656320
ベタメタゾン,べためたぞん,noun,363656350
マスタリング,ますたりんぐ,noun,363656380
メディック,めでぃっく,noun,363656410
モーグル,もーぐる,noun,363656440
レリジョン,れりじょん,noun,363656470
猿の腰掛,さるのこしかけ,noun,363656500
何党,なにとう,noun,363656530
界標,かいひょう,noun,363656560
各県,かくけん,noun,363656590
客集め,きゃくあつめ,noun,363656620
空籤,からくじ,noun,363656650
継ぎ足し,つぎたし,noun,363656680
決め直す,きめなおす,verb,363656710
決め直さない,きめなおさない,verb,363656711
決め直そう,きめなおそう,verb,363656712
決め直します,きめなおします,verb,363656713
決め直せ,きめなおせ,verb,363656714
月頃,つきごろ,noun,363656740
口渇,こうかつ,noun,363656770
座学,ざがく,noun,363656800
仕切り直す,しきりなおす,verb,363656830
仕切り直さない,しきりなおさない,verb,363656831
仕切り直そう,しきりなおそう,verb,363656832
仕切り直します,しきりなおします,verb,363656833
仕切り直せ,しきりなおせ,verb,363656834
車格,しゃかく,noun,363656860
人寄せ,ひとよせ,noun,363656890
数別,すうべつ,noun,363656920
石風呂,いしぶろ,noun,363656950
前転,ぜんてん,noun,363656980
層化,そうか,noun,363657010
草亀,くさがめ,noun,363657040
他世,たせ,noun,363657070
多肢,たし,noun,363657100
駄弁,だべん,noun,363657130
中体,ちゅうたい,noun,363657160
泥道,どろみち,noun,363657190
甜茶,てんちゃ,noun,363657220
土竜叩き,むぐらもちたたき,noun,363657250
島歌,しまうた,noun,363657280
当て物,あてもの,noun,363657310
頭割り,あたまわり,noun,363657340
内回り,うちまわり,noun,363657370
南斗,なんと,noun,363657400
日済し,ひなし,noun,363657430
入職,にゅうしょく,noun,363657460
波力,はりょく,noun,363657490
買い溜める,かいためる,verb,363657520
買い溜めます,かいためます,verb,363657521
買い溜められない,かいためられない,verb,363657522
買い溜めろ,かいためろ,verb,363657523
買い溜めよ,かいためよ,verb,363657524
売り専,うりせん,noun,363657550
板海苔,いたのり,noun,363657580
紐靴,ひもくつ,noun,363657610
府税,ふぜい,noun,363657640
負かせる,まかせる,verb,363657670
負かせます,まかせます,verb,363657671
負かせられない,まかせられない,verb,363657672
負かせろ,まかせろ,verb,363657673
負かせよ,まかせよ,verb,363657674
仏字,ふつじ,noun,363657700
碧海,へきかい,noun,363657730
泡風呂,あわぶろ,noun,363657760
薬無し,くすりなし,noun,363657790
遊び食べ,あそびたべ,noun,363657820
落とし所,おとしところ,noun,363657850
現成,げんじょう,noun,364250000
手盛り,てもり,noun,364255000
うら悲しい,うらがなしい,adj,364260570
うら悲しかろう,うらがなしかろう,adj,364260571
うら悲しかった,うらがなしかった,adj,364260572
うら悲しく,うらがなしく,adj,364260573
うら悲しければ,うらがなしければ,adj,364260574
オモニ,おもに,noun,364260600
ガバナー,がばなー,noun,364260630
ゲラレタル,げられたる,noun,364260660
スヘカラサル,すへからさる,noun,364260690
スルコトナシ,することなし,noun,364260720
スレバ,すれば,noun,364260750
トゥン,とぅん,noun,364260780
トンチ,とんち,noun,364260810
ニモマケズ,にもまけず,noun,364260840
ハーケンクロイツ,はーけんくろいつ,noun,364260870
ハザル,はざる,noun,364260900
ポリュビオス,ぽりゅびおす,noun,364260930
マツカーサー,まつかーさー,noun,364260960
モノグラフ,ものぐらふ,noun,364260990
ユーレールパス,ゆーれーるぱす,noun,364261020
ランコトヲ,らんことを,noun,364261050
ルモノ,るもの,noun,364261080
ロマーニャ,ろまーにゃ,noun,364261110
遺習,いしゅう,noun,364261140
下式,かしき,noun,364261170
各軍,かくぐん,noun,364261200
各説,かくせつ,noun,364261230
楽善,らくぜん,noun,364261260
寛厚,かんこう,adjv,364261290
環球,かんきゅう,noun,364261320
偽計,ぎけい,noun,364261350
急航,きゅうこう,noun,364261380
強占,きょうせん,noun,364261410
金布,きんふ,noun,364261440
君国,くんこく,noun,364261470
軍争,ぐんそう,noun,364261500
国幣,こくへい,noun,364261530
獄外,ごくがい,noun,364261560
雑軍,ざつぐん,noun,364261590
市町村域,しちょうそんいき,noun,364261620
実説,じっせつ,noun,364261650
社旗,しゃき,noun,364261680
主用,しゅよう,noun,364261710
宿する,しゅくする,verb,364261740
宿される,しゅくされる,verb,364261741
宿します,しゅくします,verb,364261742
宿すれば,しゅくすれば,verb,364261743
所掲,しょけい,noun,364261770
諸社,しょしゃ,noun,364261800
小庭,こにわ,noun,364261830
小破,しょうは,noun,364261860
情宜,じょうぎ,noun,364261890
政派,せいは,noun,364261920
積み戻し,つみもどし,noun,364261950
責め取る,せめとる,verb,364261980
責め取らない,せめとらない,verb,364261981
責め取ろう,せめとろう,verb,364261982
責め取りま,せめとりま,verb,364261983
責め取った,せめとった,verb,364261984
責め取れ,せめとれ,verb,364261985
惣村,そうそん,noun,364262010
村有,そんゆう,noun,364262040
体認,たいにん,noun,364262070
天路,てんろ,noun,364262100
電令,でんれい,noun,364262130
徒死,とし,noun,364262160
盗み読み,ぬすみよみ,noun,364262190
当路,とうろ,noun,364262220
頭役,かしらやく,noun,364262250
同小,どうしょう,noun,364262280
年刊,ねんかん,noun,364262310
不例,ふれい,noun,364262340
分税,ぶんぜい,noun,364262370
兵種,へいしゅ,noun,364262400
北半,ほくはん,noun,364262430
猛撃,もうげき,noun,364262460
余事,よじ,noun,364262490
隣邦,りんぽう,noun,364262520
歴年,れきねん,noun,364262550
劣弱,れつじゃく,adjv,364262580
椀飯,おうばん,noun,364262610
咫尺,しせき,noun,364262640
墟,か,noun,364262670
懦夫,だふ,noun,364262700
セシム,せしむ,noun,364950180
除臭,じょしゅう,noun,364950210
送受話,そうじゅわ,noun,364950240
買電,ばいでん,noun,364950270
描像,びょうぞう,noun,364950300
ゼツェシオン,ぜつぇしおん,noun,365025030
タボ,たぼ,noun,365025060
メトリック,めとりっく,noun,365025090
ヰタ钃セクスアリス,ゐたせくすありす,noun,365025120
横本,よこほん,noun,365025150
音引き,おんびき,noun,365025180
汲み置き,くみおき,noun,365025210
玉鋼,たまはがね,noun,365025240
差し渡す,さしわたす,verb,365025270
差し渡さない,さしわたさない,verb,365025271
差し渡そう,さしわたそう,verb,365025272
差し渡します,さしわたします,verb,365025273
差し渡せ,さしわたせ,verb,365025274
紫蜆,むらさきしじみ,noun,365025300
織り目,おりめ,noun,365025330
水飯,すいはん,noun,365025360
相版,あいはん,noun,365025390
多声,たせい,noun,365025420
脱農,だつのう,noun,365025450
日蘭,にちらん,noun,365025480
薄片,はくへん,noun,365025510
美俗,びぞく,noun,365025540
文責,ぶんせき,noun,365025570
檣上,しょうじょう,noun,365025600
閉眼,へいがん,noun,365150090
官話,かんわ,noun,365170000
アーキテクト,あーきてくと,noun,365175030
ムセイオン,むせいおん,noun,365175060
温血,おんけつ,noun,365175090
鉱水,こうすい,noun,365175120
堆砂,たいさ,noun,365175150
転形,てんけい,noun,365175180
島山,しまやま,noun,365175210
タングステン,たんぐすてん,noun,365230060
上げ底,あげぞこ,noun,365230090
潜時,せんじ,noun,365230120
フェライト,ふぇらいと,noun,365255090
コンサバ,こんさば,noun,365275000
多調,たちょう,noun,365275030
退館,たいかん,noun,365275060
アーキタイプ,あーきたいぷ,noun,365290390
アイソスタシー,あいそすたしー,noun,365290420
オングストローム,おんぐすとろーむ,sbj,365290450
グレーズ,ぐれーず,noun,365290480
コーホート,こーほーと,noun,365290510
スーパーコンピューター,すーぱーこんぴゅーたー,noun,365290540
センレック,せんれっく,noun,365290570
タキシング,たきしんぐ,noun,365290600
タブラ,たぶら,noun,365290630
テクノポリス,てくのぽりす,noun,365290660
トリチウム,とりちうむ,noun,365290690
ナフサ,なふさ,noun,365290720
バイオガス,ばいおがす,noun,365290750
バンテージ,ばんてーじ,noun,365290780
フェニトイン,ふぇにといん,noun,365290810
ポロニウム,ぽろにうむ,noun,365290840
マネージド,まねーじど,noun,365290870
沿川,えんせん,noun,365290900
花鉢,はなばち,noun,365290930
掛け違える,かけちがえる,verb,365290960
掛け違えます,かけちがえます,verb,365290961
掛け違えられない,かけちがえられない,verb,365290962
掛け違えろ,かけちがえろ,verb,365290963
掛け違えよ,かけちがえよ,verb,365290964
近村,きんそん,noun,365290990
計欄,けいらん,noun,365291020
向性,こうせい,noun,365291050
慈雨,じう,noun,365291080
受配,じゅはい,noun,365291110
勝ち残り,かちのこり,noun,365291140
畳縁,たたみべり,noun,365291170
専焼,せんしょう,noun,365291200
線上,せんじょう,noun,365291230
造り育てる,つくりそだてる,verb,365291260
造り育てます,つくりそだてます,verb,365291261
造り育てられない,つくりそだてられない,verb,365291262
造り育てろ,つくりそだてろ,verb,365291263
造り育てよ,つくりそだてよ,verb,365291264
打製,だせい,noun,365291290
陶房,とうぼう,noun,365291320
同刊,どうかん,noun,365291350
版式,はんしき,noun,365291380
併給,へいきゅう,noun,365291410
某年,ぼうねん,noun,365291440
寮父,りょうふ,noun,365291470
輪タク,りんたく,noun,365291500
硬調,こうちょう,noun,365580000
オバタリアン,おばたりあん,noun,365595120
サイドワインダー,さいどわいんだー,noun,365595150
サグ,さぐ,noun,365595180
ナチュール,なちゅーる,noun,365595210
パーフォレーション,ぱーふぉれーしょん,noun,365595240
ビギ,びぎ,noun,365595270
ベチャ,べちゃ,noun,365595300
ベニバナイチヤクソウ,べにばないちやくそう,noun,365595330
モールディング,もーるでぃんぐ,noun,365595360
英露,えいろ,noun,365595390
画境,がきょう,noun,365595420
巻号,かんごう,noun,365595450
寛闊,かんかつ,adjv,365595480
形像,けいぞう,noun,365595510
現銀,げんぎん,noun,365595540
光色,こうしょく,noun,365595570
合綴,がってつ,noun,365595600
砂質,さしつ,noun,365595630
首部,しゅぶ,noun,365595660
旬日,じゅんじつ,noun,365595690
助剤,じょざい,noun,365595720
衝激,しょうげき,noun,365595750
生樽,なまだる,noun,365595780
青粉,あおこ,noun,365595810
戦き,せんき,noun,365595840
線刻,せんこく,noun,365595870
壮美,そうび,noun,365595900
測光,そっこう,noun,365595930
太細,たいさい,noun,365595960
大鷲,おおわし,noun,365595990
注口,ちゅうこう,noun,365596020
喋り立てる,しゃべりたてる,verb,365596050
喋り立てます,しゃべりたてます,verb,365596051
喋り立てられない,しゃべりたてられない,verb,365596052
喋り立てろ,しゃべりたてろ,verb,365596053
喋り立てよ,しゃべりたてよ,verb,365596054
電路,でんろ,noun,365596080
納本,のうほん,noun,365596110
薄肉,うすにく,noun,365596140
木捻子,もくねじ,noun,365596170
峭壁,しょうへき,noun,365596200
マイクログラム,まいくろぐらむ,sbj,365940000
レーキ,れーき,noun,365950000
射影,しゃえい,noun,365955000
フラクタル,ふらくたる,noun,365960000
検波,けんぱ,noun,365970000
ミリレム,みりれむ,sbj,365975000
靴先,くつさき,noun,365975030
孫請け,まごうけけ,noun,365975060
入り船,いりふね,noun,365975090
背高,せいたか,adjv,365975120
満水,まんすい,noun,365975150
雪害,せつがい,noun,366005000
本直し,ほんなおし,noun,366005030
スチレン,すちれん,noun,366025000
架構,かこう,noun,366030000
サブルーチン,さぶるーちん,noun,366040000
ファセット,ふぁせっと,noun,366045000
オルガノ,おるがの,noun,366050390
スベシト,すべしと,noun,366050450
セシメタリ,せしめたり,noun,366050480
ダーチャ,だーちゃ,noun,366050510
ツマトリソウ,つまとりそう,noun,366050540
ティラノサウルス,てぃらのさうるす,noun,366050570
トルマ,とるま,noun,366050600
パジ,ぱじ,noun,366050630
パリオ,ぱりお,noun,366050660
ムタワ,むたわ,noun,366050690
メガワット,めがわっと,sbj,366050720
ルモノトス,るものとす,noun,366050750
ロゴタイプ,ろごたいぷ,noun,366050780
