身丈,みたけ,noun,269220450
浅緑,あさみどり,noun,269220510
争覇,そうは,noun,269220540
走狗,そうく,noun,269220570
濁醪,どぶろく,noun,269220600
朝な夕な,あさなゆうな,adv,269220630
定めし,さだめし,adv,269220660
盗癖,とうへき,noun,269220690
毒矢,どくや,noun,269220720
鳶の者,とびのもの,noun,269220750
抜き足,ぬきあし,noun,269220810
肥桶,こえおけ,noun,269220840
風浪,ふうろう,noun,269220870
名筆,めいひつ,noun,269220900
面謁,めんえつ,noun,269220930
里数,りすう,noun,269220960
郎将,ろうしょう,noun,269221020
糒,ほしい,noun,269221050
綸子,りんず,noun,269221080
警防,けいぼう,noun,269430000
寄せ手,よせて,noun,269440000
組屋敷,くみやしき,noun,269440030
ホログラフィー,ほろぐらふぃー,noun,269455000
櫛形,くしがた,noun,269460000
くし形,くしかたち,noun,269460030
縞鯵,しまあじ,noun,269465000
エディット,えでぃっと,noun,269475000
調号,ちょうごう,noun,269475030
享有,きょうゆう,noun,269485000
往昔,おうせき,noun,269490030
受命,じゅめい,noun,269490060
常会,じょうかい,noun,269490090
零れ話,こぼればなし,noun,269490120
貼り薬,はりくすり,noun,269520000
宗太,そうだ,noun,269540000
関釜,かんぷ,noun,269550000
待ち針,まちばり,noun,269560000
フハ,ふは,noun,269565000
金婚,きんこん,noun,269570000
石神,いしがみ,noun,269570030
他見,たけん,noun,269570060
イシガミ,いしがみ,noun,269570090
外航,がいこう,noun,269595000
鹿狩り,しかがり,noun,269605000
サン钃ピエトロ,さんぴえとろ,noun,269610030
余罪,よざい,noun,269620000
原基,げんき,noun,269630030
対語,たいご,noun,269630060
滅,めつ,noun,269645000
海参,いりこ,noun,269655000
イモビライザー,いもびらいざー,noun,269660060
動中,どうちゅう,noun,269680000
複々線,ふくふくせん,noun,269695000
用務,ようむ,noun,269700000
青虫,あおむし,noun,269725000
軟調,なんちょう,adjv,269730030
死球,しきゅう,noun,269745000
直上,ちょくじょう,noun,269755000
社稷,しゃしょく,noun,269765000
廟議,びょうぎ,noun,269765030
幣帛,へいはく,noun,269765060
弁才,べんさい,noun,269765090
小手調べ,こてしらべ,noun,269795030
跣足,せんそく,noun,269795090
病虫害,びょうちゅうがい,noun,269830000
運筆,うんぴつ,noun,269835000
桐箱,きりばこ,noun,269845000
高窓,たかまど,noun,269845030
北天,ほくてん,noun,269845090
アセトン,あせとん,noun,269875000
ファクト,ふぁくと,noun,269885000
稚貝,ちがい,noun,269890000
エレクトス,えれくとす,noun,269895000
錯体,さくたい,noun,269895030
摂餌,せつじ,noun,269895060
専守,せんしゅ,noun,269910000
断乳,だんにゅう,noun,269915000
亥年,いどし,noun,269925000
通り側,とうりがわ,noun,269935000
謬見,びゅうけん,noun,269950000
仕向け,しむけ,noun,269955000
濁水,だくすい,noun,269960000
野暮用,やぼよう,noun,269960030
薬莢,やっきょう,noun,269960060
経企,けいき,noun,269975000
低価,ていか,noun,269975030
リング鱻ring鼺競技場,りんぐ,noun,269985000
セーフガード,せーふがーど,noun,269990000
読み掛け,よみかけ,noun,269995060
人流,じんりゅう,noun,270020000
ハズバンド,はずばんど,noun,270030000
寂然,じゃくねん,adjv,270040000
弁え,わきまえ,noun,270045000
満ち潮,みちしお,noun,270045030
灌仏,かんぶつ,noun,270045060
カーペンター,かーぺんたー,noun,270065000
監房,かんぼう,noun,270070000
セレブリティー,せれぶりてぃー,noun,270075060
パルサー,ぱるさー,noun,270075090
オクタン,おくたん,noun,270105000
開所,かいしょ,noun,270110000
板書,ばんしょ,noun,270115000
分局,ぶんきょく,noun,270130000
塞栓,そくせん,noun,270135000
連装,れんそう,noun,270145000
余技,よぎ,noun,270150000
ハイファイ,はいふぁい,noun,270155000
本に,ほんに,adv,270155030
ロボトミー,ろぼとみー,noun,270165000
世過ぎ,よすぎ,noun,270165030
アレンジャー,あれんじゃー,noun,270180000
種本,たねほん,noun,270185000
当期,とうき,noun,270190000
当季,とうき,noun,270190030
乳離れ,ちばなれ,noun,270195000
離人,りじん,noun,270195030
アストラル,あすとらる,noun,270205000
淫婦,いんぷ,noun,270205030
雲形,くもがた,noun,270205060
主調,しゅちょう,noun,270205090
食い上げ,くいあげ,noun,270205120
魯鈍,ろどん,adjv,270205150
産神,うぶがみ,noun,270240000
売捌,うりさばき,noun,270245000
受け戻し,うけもどし,noun,270250000
クラック,くらっく,noun,270255000
日別,ひべつ,noun,270275000
偽書,ぎしょ,noun,270285000
軽み,かるみ,noun,270285030
紅顔,こうがん,noun,270285060
生き仏,いきぼとけ,noun,270285090
平淡,へいたん,adjv,270285120
婀娜,あだ,adjv,270285150
蹲,つくばい,noun,270285180
猿回し,さるまわし,noun,270330000
兵車,へいしゃ,noun,270330060
聞法,もんぼう,noun,270345000
極め付き,きわめつき,noun,270350000
桜桃,おうとう,noun,270370000
バリトン,ばりとん,noun,270380000
寡作,かさく,adjv,270380030
軍帽,ぐんぼう,noun,270380060
県域,けんいき,noun,270395000
破傷,はしょう,noun,270410000
桁行,けたゆき,noun,270420000
産土,うぶすな,noun,270420030
楽劇,がくげき,noun,270430000
アノラック,あのらっく,noun,270440000
シリ,しり,noun,270440030
プッツン,ぷっつん,noun,270440060
荷運び,かはこび,noun,270440090
ニカ,にか,noun,270440150
整とん,せいとん,noun,270460000
レベリング,れべりんぐ,noun,270480030
過量,かりょう,noun,270480060
錯視,さくし,noun,270495000
ツウカ,つうか,noun,270505000
スプマンテ,すぷまんて,noun,270530000
ティラミス,てぃらみす,noun,270540000
ハルシオン,はるしおん,noun,270540030
球速,きゅうそく,noun,270540060
閉園,へいえん,noun,270540090
眼疾,がんしつ,noun,270565000
扼腕,やくわん,noun,270575000
白寿,はくじゅ,noun,270585000
平幕,ひらまく,noun,270585030
セシムル,せしむる,noun,270595000
競落,きょうらく,noun,270600000
子下ろし,こくだろし,noun,270605000
社共,しゃきょう,noun,270615000
唐檜,とうひ,noun,270625030
パピヨン,ぱぴよん,noun,270635000
残月,ざんげつ,noun,270640000
首魁,しゅかい,noun,270640030
反意,はんい,noun,270640060
桜草,さくらそう,noun,270675000
サクラソウ,さくらそう,noun,270675030
櫻草,さくらそう,noun,270675060
シューレ,しゅーれ,noun,270680000
讖緯,しんい,noun,270695000
フィルタリング,ふぃるたりんぐ,noun,270710000
冶,や,noun,270735000
前週,ぜんしゅう,noun,270755000
不食,ふしょく,noun,270760000
検針,けんしん,noun,270765000
合評,がっぴょう,noun,270780000
スタイリッシュ,すたいりっしゅ,adjv,270785000
難平,なんぴん,noun,270785030
大集,だいじゅ,noun,270800000
奇瑞,きずい,noun,270805000
軍旅,ぐんりょ,noun,270805030
照覧,しょうらん,noun,270805090
青玉,せいぎょく,noun,270805120
雪降り,ゆきふり,noun,270805150
先君,せんくん,noun,270805180
禅風,ぜんふう,noun,270805210
倉皇,そうこう,noun,270805240
浮き雲,うきぐも,noun,270805270
夜歩き,よあるき,noun,270805300
洛南,らくなん,noun,270805330
楝,おうち,noun,270805360
賊軍,ぞくぐん,noun,270895000
扶植,ふしょく,noun,270895030
掛け売り,かけうり,noun,270915000
石門,せきもん,noun,270920000
アクティビティー,あくてぃびてぃー,noun,270940000
アクティビティ,あくてぃびてぃー,noun,270940030
刺股,さすまた,noun,270945030
蚤取り,のみとり,noun,270945060
ノミ取り,のみとり,noun,270945120
甘栗,あまぐり,noun,270960000
陶土,とうど,noun,270970000
ディリジェンス,でぃりじぇんす,noun,270975000
寝冷え,ねびえ,noun,270985000
麻黄,まおう,noun,270990000
髭黒,ひげくろ,noun,270995000
コキュ,こきゅ,noun,271015000
パテ鱻pate,ぱて,noun,271025000
パティ,ぱて,noun,271025030
舞曲,ぶきょく,noun,271045000
高鼾,たかいびき,noun,271050000
塵埃,じんあい,noun,271050030
便衣,べんい,noun,271050060
グランマ,ぐらんま,noun,271065000
ソレイユ,それいゆ,noun,271065030
楽聖,がくせい,noun,271065060
尻上がり,しりあがり,noun,271065090
向こう付け,むこうづけ,noun,271085000
山鳩,やまばと,noun,271085030
キャニオン,きゃにおん,noun,271100000
持ち金,もちがね,noun,271100030
餘,よ,noun,271110000
チューター,ちゅーたー,noun,271120000
緑花,みどりばな,noun,271130030
セレナーデ,せれなーで,noun,271140000
セレナード,せれなーで,noun,271140030
曲調,きょくちょう,noun,271150000
股下,またした,noun,271150030
キャプチャー,きゃぷちゃー,noun,271165000
トロリーバス,とろりーばす,noun,271170000
兵事,へいじ,noun,271175000
侵襲,しんしゅう,noun,271180000
墳丘,ふんきゅう,noun,271190000
邦銀,ほうぎん,noun,271195000
劇症,げきしょう,noun,271200000
リザード,りざーど,noun,271205000
罷る返し,まかるかえし,noun,271205030
戦訓,せんくん,noun,271225000
イリュージョン,いりゅーじょん,noun,271235000
嫉み,そねみ,noun,271240000
コンピユーター,こんぴゆーたー,noun,271245030
法系,ほうけい,noun,271265000
セシニ,せしに,noun,271270000
ずわい蟹,ずわいがに,noun,271275030
プロフェッサー,ぷろふぇっさー,noun,271275060
忌諱,きき,noun,271300000
称美,しょうび,noun,271300030
傭人,ようにん,noun,271300060
賞美,しょうび,noun,271300090
各回,かくかい,noun,271315000
粗布,そふ,noun,271315030
雑話,ざつわ,noun,271325000
鮨飯,すしめし,noun,271325030
寿司めし,すしめし,noun,271325090
寿司飯,すしめし,noun,271325120
襤褸布,ぼろぬの,noun,271340000
蟻子,ありこ,noun,271350000
懐刀,ふところがたな,noun,271370000
書き置き,かきおき,noun,271370030
分福,ぶんぷく,noun,271370060
塩田,えんでん,noun,271390000
侘び寂び,わびさび,noun,271390030
税別,ぜいべつ,noun,271405000
エンプティー,えんぷてぃー,noun,271410060
公徳,こうとく,noun,271410090
海峽,かいきょう,noun,271425000
真否,しんぴ,noun,271435000
カーゴ,かーご,noun,271440000
チワワ,ちわわ,noun,271450000
走力,そうりょく,noun,271455060
イマジン,いまじん,noun,271470000
ウムラウト,うむらうと,noun,271475000
大銀杏,おおいちょう,noun,271480000
幼君,ようくん,noun,271480030
ノモス,のもす,noun,271500000
コンセプチュアル,こんせぷちゅある,noun,271505000
豚足,とんそく,noun,271510000
セービング,せーびんぐ,noun,271515060
労相,ろうしょう,noun,271530000
蓋裏,ふたうら,noun,271535000
黙許,もっきょ,noun,271540000
斃,へい,noun,271540030
ナポリタン,なぽりたん,noun,271555030
小桑,こくわ,noun,271555060
聖夜,せいや,noun,271555090
マルチーズ,まるちーず,noun,271580000
主審,しゅしん,noun,271615000
皇運,こううん,noun,271625000
補色,ほしょく,noun,271630000
ミュータント,みゅーたんと,noun,271640000
閾,いき,sbj,271645000
帯下,たいげ,noun,271655000
忌服,きぶく,noun,271665000
シルフィード,しるふぃーど,noun,271670000
隼鷹,じゅんよう,noun,271670030
跫音,きょうおん,noun,271670060
公器,こうき,noun,271705000
講評,こうひょう,noun,271705030
方術,ほうじゅつ,noun,271715000
乱人,らんじん,noun,271715030
各村,かくそん,noun,271745000
タルカ,たるか,noun,271750000
マルシェ,まるしぇ,noun,271755000
緒論,しょろん,noun,271760000
肺内,はいない,noun,271775000
向かい風,むかいかぜ,noun,271780000
正対,せいたい,noun,271780060
アンダーシャツ,あんだーしゃつ,noun,271795000
カマー,かまー,noun,271795030
寝姿,ねすがた,noun,271795060
燐光,りんこう,noun,271795090
グロッキー,ぐろっきー,adjv,271820000
スクラップブック,すくらっぷぶっく,noun,271820030
シャンツァイ,しゃんつぁい,noun,271835000
明定,めいてい,noun,271845000
戦跡,せんせき,noun,271850000
閑暇,かんか,noun,271855000
ジャーン,じゃーん,noun,271860000
巨星,きょせい,noun,271860030
空挺,くうてい,noun,271860060
膝蹴り,ひざけり,noun,271860090
鯨肉,げいにく,noun,271890000
ジェノサイド,じぇのさいど,noun,271895000
送り出し,おくりだし,noun,271910000
救恤,きゅうじゅつ,noun,271915000
婦警,ふけい,noun,271920000
誘起,ゆうき,noun,271930000
液性,えきせい,noun,271935000
斜辺,しゃへん,noun,271945000
低酸,ていさん,noun,271955000
際物,きわもの,noun,271965000
寸評,すんぴょう,noun,271965030
キワモノ,きわもの,noun,271965060
前引け,ぜんびけけ,noun,271975000
範形,はんけい,noun,271975030
キツキツ,きつきつ,noun,272000000
裏蓋,うらぶた,noun,272010000
艶冶,えんや,adjv,272020000
先夫,せんぷ,noun,272040030
痛嘆,つうたん,noun,272040060
変額,へんがく,noun,272090000
リフティング,りふてぃんぐ,noun,272095000
都道府県内,とどうふけんない,noun,272100000
カリエス,かりえす,noun,272105000
焦熱,しょうねつ,noun,272110000
マフ,まふ,noun,272120000
移り香,うつりが,noun,272120030
右隅,みぎすみ,noun,272120060
銃床,じゅうしょう,noun,272120090
妹分,いもうとぶん,noun,272120150
目遣い,めづかい,noun,272120180
裏声,うらごえ,noun,272120210
ケタケタ,けたけた,noun,272180000
夫殺し,おっところし,noun,272180030
ソユーズ,そゆーず,noun,272195000
入り婿,いりむこ,noun,272200000
紊,ぶん,noun,272200030
無題,むだい,noun,272220000
ジーグ,じーぐ,noun,272225000
ジグ,じーぐ,noun,272225030
布帛,ふはく,noun,272230000
コチュジャン,こちゅじゃん,noun,272235000
鵬,ほう,noun,272240030
リプロダクティブ,りぷろだくてぃぶ,adjv,272250000
素問,そもん,noun,272255000
等圧,とうあつ,noun,272265000
捕囚,ほしゅう,noun,272270000
同艦,どうかん,noun,272275000
小暑,しょうしょ,noun,272295000
衣桁,いこう,noun,272310000
覚者,かくしゃ,noun,272310030
船霊,ふなだま,noun,272310060
赤熊,しゃぐま,noun,272335000
ハト,はと,noun,272335030
レシプロ,れしぷろ,noun,272350000
落とし子,おとしご,noun,272355000
スートラ,すーとら,noun,272360000
エスカレーション,えすかれーしょん,noun,272365000
ミルフィーユ,みるふぃーゆ,noun,272370000
等速,とうそく,noun,272370030
分祀,ぶんし,noun,272370060
エアーバス,えあーばす,noun,272400000
エアバス,えあばす,noun,272400030
ゲオ,げお,noun,272405090
本問,ほんもん,noun,272435000
スタッグ,すたっぐ,noun,272450000
営門,えいもん,noun,272460000
奄々,えんえん,adjv,272460030
岩峰,いわみね,noun,272460060
寄り親,よりおや,noun,272460090
京童,きょうわらべ,noun,272460120
御食,みけ,noun,272460150
寺裏,てらうら,noun,272460180
初弾,しょだん,noun,272460210
陣笠,じんがさ,noun,272460240
端艇,たんてい,noun,272460270
辻々,つじつじ,noun,272460300
天元,てんげん,noun,272460330
板床,いたどこ,noun,272460360
面妖,めんよう,adjv,272460390
礼者,れいしゃ,noun,272460420
櫺子,れんじ,noun,272460450
躙り口,にじりくち,noun,272460480
躙口,にじりぐち,noun,272460510
ヨイ,よい,noun,272630000
同訳,どうやく,noun,272680000
朝議,ちょうぎ,noun,272685000
白鶴,はくつる,noun,272685030
実妹,じつまい,noun,272710000
水魚,すいぎょ,noun,272710030
幼心,おさなごころ,noun,272710060
末葉,まつよう,noun,272735000
声価,せいか,noun,272745000
燻,いぶし,noun,272745030
転輪,てんりん,noun,272765000
国慶,こっけい,noun,272780000
闘将,とうしょう,noun,272780030
納所,なっしょ,noun,272780060
言い替え,いいかえ,noun,272800000
欲界,よくかい,noun,272810000
エレクトロニック,えれくとろにっく,noun,272815000
耐酸,たいさん,noun,272820000
ボランタリー,ぼらんたりー,adjv,272830000
プーリー鱻puli,ぷーりー,noun,272835000
極相,きょくそう,noun,272835030
障泥烏賊,あおりいか,noun,272835090
膣外,ちつがい,noun,272835120
プーリー,ぷーりー,noun,272835150
集魚,しゅうぎょ,noun,272860000
病症,びょうしょう,noun,272860030
プレパラート,ぷれぱらーと,noun,272870000
装弾,そうだん,noun,272870030
朝粥,あさがゆ,noun,272870060
凶相,きょうそう,noun,272900030
行き掛け,いきかけ,noun,272900060
詩話,しわ,noun,272900090
女気,おんなぎ,noun,272900120
組討ち,くみうち,noun,272900150
眠り薬,ねむりぐすり,noun,272900180
惑乱,わくらん,noun,272900240
セカンダリー,せかんだりー,adjv,272965000
目分,めぶん,noun,272965030
円孔,えんこう,noun,272975000
髭根,ひげね,noun,272975030
金型,かながた,noun,272995000
車作り,くるまつくり,noun,272995030
車造り,くるまつくり,noun,272995060
ハリノキ,はりのき,noun,273010000
姿絵,すがたえ,noun,273010030
ヒム鱻him,ひむhim,noun,273025000
ヒム,ひむ,noun,273025030
中波,ちゅうは,noun,273040000
綿繰り,めんくり,noun,273050000
共役,きょうやく,noun,273060000
溪流,けいりゅう,noun,273060030
紀年,きねん,noun,273070000
翁草,おきなぐさ,noun,273075000
外材,がいざい,noun,273080000
閑談,かんだん,noun,273080030
生き馬,いきうま,noun,273080060
村側,むらがわ,noun,273080090
悪筆,あくひつ,noun,273105000
大向こう,おおむこう,noun,273105030
陋習,ろうしゅう,noun,273105060
導引,どういん,noun,273135000
オフショア,おふしょあ,noun,273140000
兜蟹,かぶとがに,noun,273150000
カブトガニ,かぶとがに,noun,273150030
緞帳,どんちょう,noun,273155000
輻,や,noun,273155030
鬼手,きしゅ,noun,273170030
倹,けん,noun,273180030
麦作,むぎさく,noun,273180060
ニトロ,にとろ,noun,273205000
勝ち馬,かちうま,noun,273210000
帯留,おびどめ,noun,273215000
南緯,なんい,noun,273215030
ドローン,どろーん,noun,273225000
諸教,しょきょう,noun,273230000
仏訳,ふつやく,noun,273245000
任所,にんしょ,noun,273255000
売血,ばいけつ,noun,273260000
シタルモ,したるも,noun,273265000
弥縫,びほう,noun,273265030
謁,えつ,noun,273280000
形姿,けいし,noun,273280030
クレスト,くれすと,noun,273295000
ペルオキシダーゼ,ぺるおきしだーぜ,noun,273300000
窮理,きゅうり,noun,273315000
日差,ひざし,noun,273320030
日射し,ひざし,noun,273320060
疎隔,そかく,noun,273325000
諸県,しょけん,noun,273335030
心裏,しんり,noun,273335060
クレーマー,くれーまー,noun,273355000
檜皮葺き,ひわだぶき,noun,273360000
猫撫で,ねこなで,noun,273365000
ライズ,らいど,noun,273370000
リゾーム,りぞーむ,noun,273380000
黒鉛,こくえん,noun,273385000
村数,そんすう,noun,273390000
右耳,みぎみみ,noun,273395000
戦塵,せんじん,noun,273395060
羹,こう,noun,273395120
温物,こう,noun,273395150
米系,べいけい,noun,273420000
クリエーティビティー,くりえーてぃびてぃー,noun,273425000
クリエイティビティ,くりえーてぃびてぃー,noun,273425030
テレカ,てれか,noun,273430000
町有,ちょうゆう,noun,273435000
大楯,おおたて,noun,273440030
毎夏,まいか,noun,273440060
優婉,ゆうえん,adjv,273440090
惨害,さんがい,noun,273465030
党名,とうめい,noun,273475000
キャッキャ,きゃっきゃ,noun,273480000
さん付け,さんづけ,noun,273480030
パイソン,ぱいそん,noun,273480060
プロテクター,ぷろてくたー,noun,273480090
赤服,あかふく,noun,273480150
伝線,でんせん,noun,273480180
別口,べつくち,noun,273480210
洋犬,ようけん,noun,273480240
腕相撲,うでずもう,noun,273480270
傍役,わきやく,noun,273495000
先議,せんぎ,noun,273545000
メトロポリス,めとろぽりす,noun,273550000
流下,りゅうか,noun,273565000
ヤラ,やら,noun,273570000
売,うり,sbj,273570030
東院,とういん,noun,273575000
アゴラ,あごら,noun,273580000
リクルーター,りくるーたー,noun,273585000
ムーラン,むーらん,noun,273590000
剃り,そり,noun,273590030
残基,ざんき,noun,273605000
浸漬,しんし,noun,273605030
テクスチャー,てくすちゃー,noun,273615000
目止め,めとめ,noun,273615030
供回り,ともまわり,noun,273625000
竈神,かまどかみ,noun,273655000
ピューレ,ぴゅーれ,noun,273660000
リストラクチュアリング,りすとらくちゅありんぐ,noun,273665000
ボーグ,ぼーぐ,noun,273670000
ヴォーグ,ぼーぐ,noun,273670060
ナラティブ,ならてぃぶ,noun,273675000
アルカロイド,あるかろいど,noun,273690000
腸壁,ちょうへき,noun,273695000
埋め込み,うめこみ,noun,273700000
胸毛,むなげ,noun,273705000
柔肌,やわはだ,noun,273705060
団会,だんかい,noun,273705090
土牢,つちろう,noun,273705120
野辺送り,のべおくり,noun,273705180
ダーウィニズム,だーうぃにずむ,noun,273755000
古学,こがく,noun,273755030
神界,しんかい,noun,273755060
聖徒,せいと,noun,273755090
円本,えんぽん,noun,273780030
叱正,しっせい,noun,273780090
弁駁,べんばく,noun,273780120
マイコン,まいこん,noun,273820000
マンデー,まんでー,noun,273835000
専決,せんけつ,noun,273835030
領邦,りょうほう,noun,273835060
降霊,こうれい,noun,273855000
チャッカー,ちゃっかー,noun,273860000
流し雛,ながしびな,noun,273865000
グラインダー,ぐらいんだー,noun,273870000
美神,びしん,noun,273875030
製陶,せいとう,noun,273885000
林内,りんない,noun,273895000
垂下,すいか,noun,273900000
地変,ちへん,noun,273925000
横車,よこぐるま,noun,273935000
レジン,れじん,noun,273945060
飲み比べ,のみくらべ,noun,273965000
竜虎,りゅうこ,noun,273980000
各署,かくしょ,noun,273985000
無考え,むかんがえ,noun,273990030
メチエー,めちえー,noun,274000000
性比,せいひ,noun,274005000
雪下ろし,ゆきおろし,noun,274010060
仏祖,ぶっそ,noun,274035000
アネクドート,あねくどーと,noun,274045000
瑞兆,ずいちょう,noun,274050000
追懐,ついかい,noun,274050030
徒衆,としゅう,noun,274050060
麭,ほう,noun,274050090
開架,かいか,noun,274080000
巧言,こうげん,noun,274095000
フェーバリット,ふぇーばりっと,noun,274110000
フェイヴァリット,ふぇいヴぁりっと,noun,274110030
オノン,おのん,noun,274130000
バーバー,ばーばー,noun,274130030
マイト,まいと,noun,274130060
深爪,ふかづめ,noun,274130090
赤組,あかぐみ,noun,274130120
バトバー,ばーばー,noun,274130150
ナノテクノロジー,なのてくのろじー,noun,274155000
叩き上げ,たたきあげ,noun,274155030
画科,がか,noun,274170000
大教,たいきょう,noun,274175000
カービン,かーびん,noun,274180000
紛議,ふんぎ,noun,274185000
イエット鱻yett,いえっとyett,noun,274195000
ジャンバラヤ,じゃんばらや,noun,274195030
ドドンパ,どどんぱ,noun,274195060
金封,きんぷう,noun,274195090
仁君,じんくん,noun,274195120
ノム,のむ,noun,274230000
別便,べつびん,noun,274235000
徴表,ちょうひょう,noun,274245000
頼母子,たのもし,noun,274255000
イテ,いて,noun,274260000
絵札,えふだ,noun,274270000
朱書き,しゅしょき,noun,274270030
路村,ろそん,noun,274295030
上式,じょうしき,noun,274315000
キマシテ,きまして,noun,274320000
血盟,けつめい,noun,274325030
除幕,じょまく,noun,274325060
文台,ぶんだい,noun,274325090
塁壁,るいへき,noun,274325120
フランベ,ふらんべ,noun,274370000
泳法,えいほう,noun,274370030
麻垂,まだれ,noun,274370060
紙代,しだい,noun,274395000
酉の市,とりのいち,noun,274395030
来校,らいこう,noun,274395060
磁極,じきょく,noun,274415000
情味,じょうみ,noun,274425000
挿画,そうが,noun,274425030
防暑,ぼうしょ,noun,274425060
魔弾,まだん,noun,274425090
ケミストリー,けみすとりー,noun,274450030
ピコグラム,ぴこぐらむ,sbj,274450060
ビジー,びじー,noun,274450090
サッカリン,さっかりん,noun,274475000
トラック鱻track,とらっく,noun,274475030
乳化,にゅうか,noun,274475060
入出庫,にゅうしゅっこ,noun,274495000
雨粒,あまつぶ,noun,274500000
官兵,かんぺい,noun,274500030
酒売り,しゅばいり,noun,274500060
人心地,ひとごこち,noun,274500090
藩儒,はんじゅ,noun,274500120
袱紗,ふくさ,noun,274500150
手淫,しゅいん,noun,274545000
バッテラ,ばってら,noun,274555000
点者,てんじゃ,noun,274555030
在国,ざいこく,noun,274570000
目見,まみ,noun,274570030
衛所,えいしょ,noun,274595000
園池,えんち,noun,274600000
帰港,きこう,noun,274600030
谷筋,たにすじ,noun,274600060
明史,みんし,noun,274600090
木器,もっき,noun,274600120
丸目,まるめ,noun,274635000
車間,しゃかん,noun,274635030
公準,こうじゅん,noun,274645000
オトナ,おとな,noun,274645060
アニムス,あにむす,noun,274650000
テロル,てろる,noun,274665000
ラーム,らーむ,noun,274665030
線材,せんざい,noun,274680000
大区,だいく,noun,274685000
パン,ぱん,noun,274690000
主訴,しゅそ,noun,274695000
猿山,さるやま,noun,274700000
遺事,いじ,noun,274720000
黒牛,くろうし,noun,274720030
初子,ういご,noun,274720060
丁卯,ていぼう,noun,274720090
幽明,ゆうめい,noun,274720120
寺巡り,てらめぐり,noun,274760000
トシテ,として,noun,274775000
古伝,こでん,noun,274780000
仁慈,じんじ,noun,274780030
本字,ほんじ,noun,274780060
矣,い,noun,274780090
挙党,きょとう,noun,274805000
僭主,せんしゅ,noun,274810000
クレパス,くれぱす,noun,274820000
山房,さんぼう,noun,274820030
トレジャー,とれじゃー,noun,274835000
曲水,きょくすい,noun,274840000
矢傷,やきず,noun,274845030
魄,はく,noun,274845060
調音,ちょうおん,noun,274880000
ベント,べんと,noun,274890000
ヴェント,べんと,noun,274890090
亜型,あけい,noun,274895030
ラスク,らすく,noun,274910030
色変わり,いろがわり,noun,274910060
皮籠,かわご,noun,274910090
官給,かんきゅう,noun,274935000
台下,だいか,noun,274955090
潑溂,らつ,noun,274955120
メンチカツ,めんちかつ,noun,274980030
エコツアー,えこつあー,noun,274990000
前非,ぜんぴ,noun,274990030
メソ,めそ,noun,275010060
結線,けっせん,noun,275010090
サイボーグ,さいぼーぐ,noun,275030000
大猿,おおざる,noun,275030030
預け,あずけ,noun,275030090
ウイッチ,ういっち,noun,275060000
捧持,ほうじ,noun,275065000
幼帝,ようてい,noun,275065030
顚覆,てんぷく,noun,275075000
抗鬱,こううつ,noun,275080000
丸優,まるゆう,noun,275090000
川上,かわかみ,noun,275090030
マル優,まるゆう,noun,275090060
仮屋,かりや,noun,275105000
御感,ぎょかん,noun,275105030
身廊,しんろう,noun,275105060
側廊,そくろう,noun,275105090
台盤,だいばん,noun,275105120
両城,りょうじょう,noun,275105180
藁束,わらたば,noun,275105210
拱手,きょうしゅ,noun,275105240
貴賓,きひん,noun,275150000
後夜,ごや,noun,275150030
慈恩,じおん,noun,275150060
神慮,しんりょ,noun,275150090
堂舎,どうしゃ,noun,275150120
内争,ないそう,noun,275150150
蛮声,ばんせい,noun,275150180
エンドルフィン,えんどるふぃん,noun,275195000
パント,ぱんと,noun,275205000
呼号,こごう,noun,275210000
聖主,せいしゅ,noun,275210030
黙過,もっか,noun,275210060
ロジカル,ろじかる,adjv,275240000
同章,どうしょう,noun,275250000
印判,いんばん,noun,275265000
主持ち,しゅうもち,noun,275265060
神地,しんち,noun,275265090
クラーレ,くらーれ,noun,275290000
少うし,すこし,adv,275310030
禅病,ぜんびょう,noun,275315000
体動,たいどう,noun,275315030
下生え,したばえ,noun,275325000
残光,ざんこう,noun,275325030
上歯,うわば,noun,275325060
痛憤,つうふん,noun,275325090
内福,ないふく,adjv,275325120
霊水,れいすい,noun,275325150
橋台,きょうだい,noun,275380000
嗣,つぐ,noun,275385000
アルパイン,あるぱいん,noun,275400000
ポトス,ぽとす,noun,275400030
スラー,すらー,noun,275415000
早見,はやみ,noun,275420000
産官,さんかん,noun,275425000
天草,てんぐさ,noun,275425030
年男,としおとこ,noun,275435030
相称,そうしょう,noun,275450000
茴香,ういきょう,noun,275450030
ジーズ,じーず,noun,275465000
右向き,みぎむき,noun,275465030
曲集,きょくしゅう,noun,275465060
固茹で,こゆで,noun,275485000
取り越し,とりこし,noun,275490000
准后,じゅごう,noun,275490030
卓効,たっこう,noun,275505030
角帽,かくぼう,noun,275520000
勝ち星,かちぼし,noun,275525030
併有,へいゆう,noun,275535000
信認,しんにん,noun,275540000
中吊り,なかづり,noun,275545000
トラバース,とらばーす,noun,275550000
トラヴァース,とらばーす,noun,275550030
再入,さいにゅう,noun,275555030
且座,さざ,noun,275570000
童形,どうぎょう,noun,275570030
糸鋸,いとのこ,noun,275585000
ドゥ,でぃーおー,noun,275590030
神君,しんくん,noun,275595000
赤壁,せきへき,noun,275595030
墓域,ぼいき,noun,275595060
蔵屋敷,くらやしき,noun,275610000
冬用,ふゆよう,noun,275620000
山の芋,やまのいも,noun,275625000
ヤマノイモ,やまのいも,noun,275625030
